Festival,URL,Image,Latitude,Longitude,Place,Country,genre_1
coachella festival,https://www.coachella.com/,https://cdn1.thr.com/sites/default/files/imagecache/list_landscape_960x541/2019/04/gettyimages-945956642-h_2019.jpg,33.77659,-116.2894,Indio CA,USA,electronic
rock in rio festival,http://rockinrio.com/rio/en,https://cdn.escapismmagazine.com/gallery/5379cfd5e0ad0.jpeg,39.564,,Rio de Janeiro,Brazil,rock
sziget festival,https://szigetfestival.com/en/,http://djambore.com/wp-content/uploads/2019/02/sziget-cover.jpg,47.33469,19.05002,Budapest,Hungary,rock
isle of wight festival,https://isleofwightfestival.com/,https://www.visitisleofwight.co.uk/imageresizer/?image=%2Fdbimgs%2Fiow-festival-header.jpg&action=PageHeaderSuper,37.00561,-76.66292,Isle of Wight,UK,electronic
super bock super rock festival,https://www.superbocksuperrock.pt/en/,http://www.thenomadpopuphotel.com/assets/img/festivals/The-Nomad-Pop-Up-Hotel-Portugal-Glamping-Super-Bock-Super-Rock-2019.jpg,-34.65412,-58.34717,Lisbon,Portugal,hip hop
